,name
0,디오구 조타
1,조 고메스
2,모하메드 살라
3,커티스 존스
4,사디오 마네
5,파비뉴
6,알리송
7,T. 알렉산더-아놀드
8,케빈 켈레허
9,제임스 밀너
10,앤드루 로버트슨
11,티아고
12,아드리안
13,조던 헨더슨
14,네코 윌리엄스
15,리스 윌리엄스
16,조엘 마티프
17,조르지뇨 베이날둠
18,버질 반데이크
19,디보크 오리기
20,K. 치미카스
21,제르단 샤키리
22,호베르투 피르미누
23,B. 쿠메티오
24,A. 옥스-체임벌린
25,나비 케이타
26,오잔 카바크
27,벤 데이비스
28,N. 필립스
